Language	Beta	EE	Memories	UpperBound	FutureSurp	avg16	avg17	avg18	avg19	 dropout1	emb_dim	rnn_dim	rnn_layers	lr	model	dropout2	batchSize	horizon	beta	flow_layers	flow_type	Iterations	flow_hid_dim	in_flow_layers
rip	0.0156820805118	0.851841169962	1.68251031095	9.18134397171	0.41626446821	0.417638263905	0.417746572773	0.417514788708	0.417302364885	0.1	100	32	1	0.001	REAL	0.0	16	30	0.0156820805118	1	ddsf	10	64	2
rip	0.456113761361	0.67986959689	0.759019234612	4.98572379281	0.427272716039	0.418970253253	0.443447756785	0.446113427063	0.444646047896	0.0	50	32	1	0.001	REAL	0.0	64	30	0.456113761361	2	ddsf	20	128	2
rip	0.518659672809	0.622960409342	0.800015404267	4.55830079865	0.431125180874	0.445704601615	0.461962304704	0.459926314599	0.456530827258	0.0	50	32	1	0.0005	REAL	0.0	16	30	0.518659672809	0	dsf	20	128	2
rip	0.590018636685	0.577813378177	0.71144659739	4.12816560902	0.434500422414	0.456020814881	0.471056780815	0.469007987842	0.464807122867	0.0	100	32	1	0.001	REAL	0.0	32	30	0.590018636685	0	dsf	20	32	2
rip	0.404208565003	0.699186369695	0.949238634522	4.98806597553	0.426110014021	0.436626880143	0.44875040231	0.445492782381	0.443572795224	0.1	100	32	1	0.004	REAL	0.0	32	30	0.404208565003	0	ddsf	20	128	2
rip	0.240916804986	0.782730881245	1.18469166296	6.69135371102	0.420692867259	0.428118702732	0.428209940969	0.426404989804	0.425423539297	0.2	50	32	1	0.001	REAL	0.0	16	20	0.240916804986	1	dsf	20	512	2
rip	0.35240090755	0.37718600439	0.792512403217	3.78194604947	0.478898741637	0.503934994754	0.505133168448	0.49538739147	0.487036681599	0.1	100	32	1	0.001	REAL	0.0	64	10	0.35240090755	1	dsf	20	32	2
rip	0.574995409838	0.427354325135	0.500483362875	3.70124803665	0.445628319041	0.481100879916	0.502807658419	0.499917460112	0.492238806601	0.0	50	32	1	0.004	REAL	0.1	32	30	0.574995409838	1	ddsf	10	64	2
rip	0.60438897236	0.579673865589	0.646819888401	4.12943366537	0.434307038754	0.441202860032	0.464242011951	0.466681207693	0.462957025327	0.1	50	32	1	0.004	REAL	0.0	64	30	0.60438897236	1	ddsf	10	32	2
rip	0.410743217968	0.710032409336	0.965303063583	4.98637802002	0.42520599407	0.433761872878	0.446405849632	0.443179839423	0.441606805812	0.0	50	32	1	0.0001	REAL	0.0	64	30	0.410743217968	0	dsf	20	32	2
rip	0.524577915587	0.653149022399	0.846761471407	4.55970633195	0.429184603584	0.442073230845	0.453345670137	0.453968085124	0.450518536032	0.2	100	32	1	0.001	REAL	0.0	64	30	0.524577915587	0	ddsf	18	64	2
rip	0.390087453563	0.666649046644	0.990088426235	4.56510140445	0.432655342123	0.447929275476	0.452782416512	0.449881610132	0.446479807475	0.0	100	32	1	0.0001	REAL	0.0	16	20	0.390087453563	1	ddsf	20	32	2
rip	0.246397669327	0.776939754697	1.10475529194	5.83742803976	0.421178191935	0.428814471985	0.432337044539	0.431882240476	0.430117036591	0.1	50	32	1	0.001	REAL	0.0	16	30	0.246397669327	0	ddsf	20	64	2
rip	0.577382658214	0.637349170272	0.696759810368	4.56778019518	0.430989062099	0.423512988577	0.450519118855	0.455266079251	0.452925735581	0.1	100	32	1	0.001	REAL	0.0	16	30	0.577382658214	2	dsf	10	512	2
rip	0.324678356024	0.755982655938	1.06739143747	5.41589140664	0.422676836465	0.431762522433	0.43646824972	0.435463884664	0.433669001136	0.0	100	32	1	0.002	REAL	0.0	16	30	0.324678356024	0	ddsf	20	128	2
rip	0.462096557494	0.669362117685	0.785567338656	4.56098571282	0.428139652928	0.418750635733	0.445053373866	0.447929586636	0.446544567054	0.0	50	32	1	0.004	REAL	0.0	64	30	0.462096557494	1	ddsf	30	512	2
rip	0.396548182193	0.301713728878	0.63224745682	2.28385447703	0.493825932029	0.518103128174	0.52339802914	0.51341016973	0.503492352083	0.0	50	32	1	0.001	REAL	0.0	64	10	0.396548182193	2	dsf	20	64	2
rip	0.382014634983	0.335500906875	0.670490229977	2.28345299782	0.486827713717	0.509383603741	0.514107821149	0.504527320022	0.495630691625	0.2	50	32	1	0.002	REAL	0.0	32	10	0.382014634983	2	dsf	20	128	2
rip	0.553562911317	0.589559588812	0.669301800516	4.1329543505	0.434131731896	0.453543245396	0.466172652138	0.467080133957	0.462528401527	0.0	50	32	1	0.001	REAL	0.0	16	30	0.553562911317	2	dsf	10	32	2
rip	0.206080008058	0.756071835501	1.2771396997	5.42354580983	0.423225750365	0.428071839184	0.435600573329	0.4331772716	0.432931122624	0.0	50	32	1	0.002	REAL	0.2	16	30	0.206080008058	2	ddsf	20	128	2
rip	0.415204815109	0.82079376211	1.05215692806	6.67541595953	0.418166914508	0.418332399777	0.423697310295	0.422400114029	0.422570929908	0.0	100	32	1	0.001	REAL	0.0	32	30	0.415204815109	2	dsf	20	128	2
rip	0.0979296278467	0.850348967248	1.17481273371	8.76199564245	0.416181129954	0.418080480352	0.417922598058	0.41754103498	0.417232431471	0.0	100	32	1	0.002	REAL	0.0	64	30	0.0979296278467	2	ddsf	10	128	2
rip	0.425127978293	0.588323222067	0.69301588446	4.12848470182	0.433831372874	0.434632052993	0.463675454461	0.464208630643	0.461604959078	0.0	100	32	1	0.0001	REAL	0.1	64	30	0.425127978293	1	dsf	20	32	2
rip	0.58892619844	0.0102704751929	0.0483440580121	2.78809326902	0.474516570543	0.604330209089	0.604750365462	0.587952077242	0.569049839276	0.0	50	32	1	0.001	REAL	0.2	16	30	0.58892619844	1	dsf	10	128	2
rip	0.156650750296	0.833501363444	1.21079441287	9.60353249839	0.417095900512	0.418769845755	0.420241862804	0.419919239982	0.419704013549	0.1	100	32	1	0.002	REAL	0.0	64	30	0.156650750296	1	ddsf	10	32	2
rip	0.352944805922	0.80160151599	1.06324970367	6.25344890223	0.419216198399	0.421008202231	0.425738596362	0.426083279471	0.42545542439	0.2	50	32	1	0.001	REAL	0.0	16	30	0.352944805922	1	ddsf	20	64	2
rip	0.549256090151	0.559178932017	0.685687177465	3.68796601282	0.443031641415	0.440438254746	0.465762021378	0.466850278065	0.463579561999	0.2	100	32	1	0.0005	REAL	0.0	32	20	0.549256090151	2	ddsf	20	128	2
rip	0.525942923294	0.124483408126	0.247002171302	1.77625033646	0.530075407712	0.568140949517	0.573116458328	0.559342564145	0.543920797221	0.0	100	32	1	0.001	REAL	0.0	64	10	0.525942923294	1	ddsf	20	128	2
rip	0.546871937351	0.492017368361	0.571845357992	4.13228805258	0.440532145865	0.463675080644	0.485600410642	0.485278461676	0.479326784921	0.0	50	32	1	0.001	REAL	0.1	16	30	0.546871937351	1	dsf	20	64	2
rip	0.0743675260585	0.847289484932	1.42437899655	9.60250823732	0.416642982354	0.418514630551	0.418729890707	0.418248691309	0.41803505815	0.2	100	32	1	0.004	REAL	0.1	64	30	0.0743675260585	1	dsf	10	64	2
rip	0.364013254274	0.395880445158	0.837059102542	3.77322597108	0.475548885433	0.490319717681	0.499800549378	0.49020803807	0.483364218897	0.0	100	32	1	0.001	REAL	0.0	64	10	0.364013254274	1	ddsf	20	512	2
rip	0.282622291427	0.776002577083	1.11368527856	5.82880124252	0.420533824869	0.427694592401	0.431302198506	0.43125155114	0.429809151847	0.1	100	32	1	0.004	REAL	0.0	32	30	0.282622291427	0	ddsf	20	512	2
rip	0.604795734801	0.303742637576	0.269737146766	3.24635973532	0.453645399736	0.527327739109	0.536203315555	0.528389027524	0.516404125549	0.0	100	32	1	0.001	REAL	0.1	16	30	0.604795734801	1	dsf	10	64	2
rip	0.202495712204	0.774904491928	1.23473626768	6.69825880536	0.421608926894	0.428543040993	0.429506814589	0.42804350884	0.426816261123	0.2	100	32	1	0.001	REAL	0.0	32	20	0.202495712204	2	ddsf	20	32	2
rip	0.220532501161	0.845322192694	1.30501385947	6.72798720477	0.420132575891	0.427458080086	0.430194871925	0.428183377987	0.427082952055	0.0	100	32	1	0.0005	REAL	0.2	64	30	0.220532501161	1	ddsf	20	128	2
rip	0.495372234475	0.509109690566	0.57799157111	4.1406835875	0.440331057384	0.463477224414	0.485457152596	0.484268684138	0.478465149067	0.0	100	32	1	0.001	REAL	0.1	16	30	0.495372234475	1	ddsf	10	128	2
rip	0.599443771023	0.564261137139	0.700192754537	4.12854146467	0.435168517925	0.458792906028	0.474257140407	0.471989520296	0.467250617745	0.0	100	32	1	0.004	REAL	0.0	64	30	0.599443771023	0	ddsf	19	512	2
rip	0.57525390309	0.58879867947	0.672232540713	4.12945372173	0.433798655047	0.438926659596	0.4617393042	0.464498450982	0.460784101982	0.0	50	32	1	0.001	REAL	0.0	32	30	0.57525390309	1	dsf	10	32	2
rip	0.281968076942	0.737874659567	1.06693157077	5.40420175146	0.422920970814	0.432183263286	0.44070311166	0.437183823219	0.436064077787	0.0	100	32	1	0.0001	REAL	0.0	16	30	0.281968076942	0	ddsf	20	128	2
rip	0.865015879469	0.0337984787119	0.0364643871861	2.77667781096	0.471067766788	0.601420640071	0.601864638887	0.585141103509	0.5663301113	0.0	100	32	1	0.002	REAL	0.0	32	30	0.865015879469	2	ddsf	10	64	2
rip	0.485784421705	0.627365082223	0.708135408033	4.56724476322	0.431469403759	0.427002000227	0.452500383717	0.456702765473	0.45412652794	0.0	100	32	1	0.001	REAL	0.0	64	30	0.485784421705	2	dsf	10	32	2
rip	0.25653359433	0.766887887862	1.1584023309	6.69879147221	0.422086847153	0.428123889045	0.4306721593	0.428982936798	0.427758778206	0.0	50	32	1	0.001	REAL	0.0	64	20	0.25653359433	2	dsf	20	64	2
rip	0.31233592007	0.77597559335	1.06952227925	5.83991766323	0.421435528783	0.424131041778	0.432006466955	0.431183744073	0.430566902003	0.0	100	32	1	0.004	REAL	0.0	32	30	0.31233592007	1	ddsf	10	32	2
rip	0.603266923767	0.532467905944	0.631779813431	4.12879385492	0.437490055418	0.461215948924	0.478362308963	0.478329852521	0.472494716624	0.1	50	32	1	0.001	REAL	0.0	64	30	0.603266923767	1	dsf	10	64	2
rip	0.368250568263	0.765047391094	1.07767258709	5.41207937929	0.42171330417	0.430260150104	0.434395577627	0.433110323907	0.431447360364	0.1	50	32	1	0.001	REAL	0.0	64	30	0.368250568263	0	ddsf	20	32	2
rip	0.605529912657	0.517545899384	0.61329395033	4.12761047596	0.438324188539	0.461059764237	0.479839173359	0.480103273598	0.47428590446	0.2	50	32	1	0.0005	REAL	0.0	64	30	0.605529912657	1	ddsf	10	128	2
rip	0.49658169058	0.579716829612	0.716686923968	3.69157657273	0.441560047784	0.435320956002	0.462659249877	0.464124595752	0.461210400938	0.0	100	32	1	0.0005	REAL	0.0	16	20	0.49658169058	2	dsf	20	512	2
rip	0.235178173707	0.494829209053	1.06534710141	3.73832000693	0.457036780298	0.475653781219	0.479153448195	0.468201657191	0.463466836249	0.0	100	32	1	0.0001	REAL	0.0	64	10	0.235178173707	1	dsf	20	512	2
rip	0.399786200484	0.67964186737	0.997730965155	4.55519706794	0.430364746798	0.43765137406	0.446364729263	0.444869312375	0.44262876061	0.0	50	32	1	0.0005	REAL	0.0	16	20	0.399786200484	1	ddsf	20	64	2
rip	0.575612563594	0.565891571904	0.681087878045	3.68762209209	0.442319598128	0.433956208102	0.46440167351	0.464886164466	0.4625165289	0.2	50	32	1	0.0001	REAL	0.0	64	20	0.575612563594	2	dsf	20	512	2
rip	0.434219358206	0.673515249689	0.767086139848	4.57149368936	0.428814075086	0.422079616074	0.44666279927	0.449312388181	0.44788671352	0.0	50	32	1	0.002	REAL	0.0	16	30	0.434219358206	2	dsf	10	512	2
rip	0.26621053829	0.774187628892	1.16037122697	6.69417627272	0.421342073276	0.42810990441	0.43031260283	0.427655922126	0.426641977767	0.0	50	32	1	0.0005	REAL	0.0	64	20	0.26621053829	2	ddsf	20	128	2
rip	0.262665766431	0.807771630224	1.14392415006	6.25873592718	0.419185018915	0.422389397377	0.425446756282	0.425346793095	0.424528412405	0.2	50	32	1	0.001	REAL	0.0	64	30	0.262665766431	1	dsf	10	128	2
rip	0.331832654871	0.764666017456	1.08950616154	5.83735160291	0.422010642967	0.430429672859	0.434795680014	0.433969389132	0.432300837657	0.0	50	32	1	0.001	REAL	0.0	32	30	0.331832654871	0	dsf	20	128	2
rip	0.36519298024	0.719448459829	1.0079763605	4.9905936362	0.425051628967	0.43146574974	0.44423313485	0.441880110928	0.440507468354	0.0	100	32	1	0.002	REAL	0.0	32	30	0.36519298024	0	dsf	20	64	2
rip	0.393308998606	0.32897810489	0.651269926839	2.2853594306	0.488515432279	0.511279748929	0.517187649806	0.506866945898	0.497627210246	0.0	50	32	1	0.001	REAL	0.0	64	10	0.393308998606	1	dsf	20	32	2
rip	0.390323682255	0.34134846501	0.676876932535	3.79670718977	0.485943337411	0.502520461075	0.512821018854	0.503099065323	0.494737180454	0.2	50	32	1	0.001	REAL	0.0	64	10	0.390323682255	1	ddsf	20	512	2
rip	0.544383705204	0.631130704673	0.809598636803	4.55946715199	0.430708764893	0.446712677773	0.458397258746	0.458871853069	0.454782322064	0.2	100	32	1	0.0005	REAL	0.0	32	30	0.544383705204	0	ddsf	20	32	2
rip	0.399350458184	0.596268420846	0.689177787182	4.56279262287	0.433288169371	0.431490841257	0.461181721474	0.462568219215	0.460097415064	0.2	100	32	1	0.0001	REAL	0.1	64	30	0.399350458184	1	dsf	10	128	2
rip	0.543123539649	0.647471881832	0.693450910715	4.55919527751	0.42966451982	0.420761064047	0.447020886122	0.45201794676	0.450198492203	0.1	100	32	1	0.001	REAL	0.0	32	30	0.543123539649	1	ddsf	14	512	2
rip	0.025955891424	0.848669305936	1.28286782472	8.77055590657	0.416685761478	0.419716379855	0.418784629241	0.418284774395	0.417900044616	0.0	50	32	1	0.001	REAL	0.0	16	30	0.025955891424	2	dsf	10	512	2
rip	0.626600286842	0.600373799543	0.662386611238	4.56398853538	0.432970068102	0.434968947411	0.459066473831	0.462236079767	0.459217883051	0.2	50	32	1	0.0001	REAL	0.0	32	30	0.626600286842	2	ddsf	10	128	2
rip	0.428900610227	0.435949263765	0.589514741786	3.6924342891	0.444300745713	0.479600916804	0.498428235619	0.496158090756	0.488642114338	0.0	100	32	1	0.0005	REAL	0.2	32	30	0.428900610227	1	ddsf	20	32	2
rip	0.301480788764	0.794119098657	1.06898105744	6.2532621258	0.419697752712	0.421691756641	0.427715595873	0.427275868056	0.426410577823	0.0	100	32	1	0.001	REAL	0.0	64	30	0.301480788764	2	ddsf	10	32	2
rip	0.487967059622	0.586318406678	0.732668293652	3.68788600235	0.440349632701	0.435944297656	0.460485349826	0.461762719324	0.459125108305	0.0	50	32	1	0.001	REAL	0.0	64	20	0.487967059622	2	dsf	20	128	2
rip	0.447891426051	0.655578717554	0.709599684738	4.5664872386	0.429560970705	0.420667263172	0.446507643129	0.450952867413	0.449319431185	0.1	100	32	1	0.001	REAL	0.0	32	30	0.447891426051	2	dsf	10	128	2
rip	0.42046422538	0.716448989509	1.00273334804	4.9863135325	0.42487430799	0.437613542509	0.443621996755	0.443195288435	0.440581698154	0.1	50	32	1	0.001	REAL	0.0	16	30	0.42046422538	0	ddsf	20	32	2
rip	0.0397749233297	0.85385747384	1.5245219155	8.77627460233	0.416755298495	0.417823509874	0.418174290863	0.417954694537	0.417771912766	0.1	100	32	1	0.001	REAL	0.1	16	30	0.0397749233297	2	dsf	10	128	2
rip	0.539511448481	0.556432136293	0.684999892486	3.69045150709	0.443652123346	0.444438491315	0.467941774304	0.468363148019	0.464849885203	0.0	100	32	1	0.001	REAL	0.0	16	20	0.539511448481	2	dsf	20	64	2
rip	0.2159856382	0.787649855233	1.19684110796	6.7018468063	0.421105244424	0.427639883443	0.429298923923	0.426862183914	0.425786126708	0.0	100	32	1	0.001	REAL	0.0	16	20	0.2159856382	1	ddsf	20	64	2
rip	0.529445106866	0.00151899713539	0.00812596910742	1.771659261	0.553737923282	0.609024389529	0.608132584614	0.590340830763	0.570679838746	0.0	50	32	1	0.0005	REAL	0.0	64	10	0.529445106866	2	ddsf	20	512	2
rip	0.500751315064	0.678660481597	0.881129502105	4.98922608678	0.427595942716	0.441485351241	0.45014465671	0.450254697232	0.446888401131	0.2	50	32	1	0.001	REAL	0.0	64	30	0.500751315064	2	ddsf	10	64	2
rip	0.443550630508	0.377465316366	0.438812838588	3.70528671663	0.449518223174	0.501240614656	0.515925590641	0.511343010311	0.502148298693	0.0	50	32	1	0.0001	REAL	0.2	32	30	0.443550630508	2	ddsf	10	32	2
rip	0.335303120988	0.759344607159	1.02020938933	5.41024293993	0.421960498681	0.430275701788	0.434693762601	0.434357301467	0.432765375326	0.0	50	32	1	0.001	REAL	0.0	16	30	0.335303120988	0	dsf	20	512	2
rip	0.51080773237	0.57720653107	0.693306025141	3.68797328798	0.441198315874	0.431713475182	0.461344780009	0.462110338625	0.459937784072	0.0	100	32	1	0.001	REAL	0.0	32	20	0.51080773237	2	ddsf	20	512	2
rip	0.256587824432	0.563877624897	0.808817098277	4.15216039724	0.437903251527	0.435725527524	0.469537468003	0.470317422604	0.468210586524	0.0	50	32	1	0.001	REAL	0.2	32	30	0.256587824432	1	ddsf	10	512	2
rip	0.212794351884	0.821064677899	1.18974804676	6.68352890027	0.418702308599	0.421921601793	0.424488889042	0.423769171002	0.423218711373	0.2	100	32	1	0.0001	REAL	0.0	16	30	0.212794351884	2	dsf	9	64	2
rip	0.443317715853	0.6720344442	0.907678107064	4.56145710557	0.42809045686	0.441188552253	0.453743567359	0.45089957429	0.448565431053	0.0	100	32	1	0.0001	REAL	0.0	32	30	0.443317715853	0	ddsf	19	512	2
rip	0.18987449328	0.830401477589	1.16915379882	6.68500243746	0.418179480365	0.419503953817	0.422816237553	0.421528346365	0.421334718555	0.0	100	32	1	0.001	REAL	0.0	32	30	0.18987449328	2	ddsf	10	64	2
rip	0.272412035956	0.772461266485	1.10345429629	5.83489280133	0.421291327606	0.426031464903	0.434782294994	0.431920646458	0.431239740852	0.0	100	32	1	0.002	REAL	0.0	64	30	0.272412035956	0	dsf	20	512	2
rip	0.360397952574	0.789613480559	1.0113638731	5.83656166674	0.420243912678	0.419281256345	0.428669753822	0.428304698331	0.427941462192	0.0	100	32	1	0.0005	REAL	0.0	64	30	0.360397952574	2	ddsf	20	32	2
rip	0.585987986404	0.628490701379	0.678535152336	4.56318222474	0.431141788426	0.427551802192	0.451926877984	0.456018108084	0.45358819105	0.0	100	32	1	0.004	REAL	0.0	64	30	0.585987986404	2	dsf	10	128	2
rip	0.224786285175	0.777936206592	1.14830278961	5.83580097094	0.420944112387	0.425019525094	0.433807969035	0.430594728793	0.429834971892	0.0	50	32	1	0.001	REAL	0.0	64	30	0.224786285175	0	dsf	20	32	2
rip	0.656170006083	0.611857610752	0.665357321157	4.56573600226	0.432436869163	0.433255882278	0.457043159042	0.460524571494	0.457477294925	0.2	100	32	1	0.0001	REAL	0.0	64	30	0.656170006083	2	dsf	10	32	2
rip	0.576669287197	0.000260987374941	0.00484156517014	1.77322623268	0.554640213848	0.609760027812	0.609037150872	0.591284627819	0.571586441643	0.1	100	32	1	0.0005	REAL	0.0	16	10	0.576669287197	1	dsf	20	32	2
rip	0.315359689545	0.74664740739	1.04228381841	5.41179335024	0.422919732703	0.428812966371	0.439001533931	0.436082746334	0.435165580369	0.0	100	32	1	0.001	REAL	0.0	32	30	0.315359689545	0	dsf	20	128	2
rip	0.525152254478	0.652104400597	0.697956267835	4.56344954026	0.429532949699	0.419850761297	0.447060611697	0.451465512797	0.449621665237	0.1	100	32	1	0.002	REAL	0.0	64	30	0.525152254478	1	ddsf	10	512	2
rip	0.676674120087	0.526927599469	0.563145576686	4.1318722823	0.438049846959	0.456385255066	0.478047976212	0.478715632915	0.473108390351	0.0	50	32	1	0.004	REAL	0.0	64	30	0.676674120087	1	dsf	10	128	2
rip	0.564974033002	-0.00381381172811	0.0102462540363	1.77256876737	0.555309034536	0.608712575431	0.608127716446	0.591011693105	0.571555529041	0.0	50	32	1	0.001	REAL	0.0	32	10	0.564974033002	2	dsf	20	64	2
rip	0.0318076119515	0.843681871342	1.44022865929	8.7606051146	0.416388694816	0.417701084346	0.418369051953	0.417855286259	0.417773205253	0.0	100	32	1	0.002	REAL	0.0	32	30	0.0318076119515	1	dsf	10	32	2
rip	0.51153791779	0.632941262694	0.807050980122	4.56415224077	0.430864556133	0.447527710013	0.461831278387	0.458951828978	0.455834765131	0.1	100	32	1	0.001	REAL	0.0	16	30	0.51153791779	0	ddsf	20	512	2
rip	0.0283082770572	0.850666348529	1.27264168103	8.7648677689	0.416310470947	0.417678973561	0.418036181239	0.417613923283	0.417386089044	0.0	100	32	1	0.002	REAL	0.0	64	30	0.0283082770572	1	dsf	10	128	2
rip	0.357456609822	0.721882037401	0.984139157624	5.4187404412	0.425156912154	0.433953010934	0.445603596561	0.442243385407	0.440670400824	0.0	100	32	1	0.001	REAL	0.0	16	30	0.357456609822	0	ddsf	20	32	2
rip	0.298820379185	0.770764285462	1.16358502368	6.70072680909	0.421911967752	0.429199832159	0.430913947326	0.428877014422	0.427710711527	0.1	50	32	1	0.004	REAL	0.0	16	20	0.298820379185	2	dsf	20	128	2
rip	0.41579380946	0.699919174271	0.938666052725	4.99140101755	0.426316768495	0.436659277772	0.448297958354	0.445382042498	0.443857363066	0.0	100	32	1	0.002	REAL	0.0	16	30	0.41579380946	0	dsf	20	512	2
rip	0.541560744534	0.564143289123	0.683513526079	3.68494155555	0.442298811247	0.434066303963	0.464501555872	0.465063509056	0.462566628514	0.0	100	32	1	0.0005	REAL	0.0	64	20	0.541560744534	1	ddsf	20	128	2
rip	0.556437223162	0.640710589081	0.701728255053	4.56730336342	0.430615639533	0.422729265229	0.449916462795	0.453880099151	0.451946383133	0.0	100	32	1	0.001	REAL	0.0	16	30	0.556437223162	1	dsf	10	512	2
rip	0.0511180010133	0.830473742999	1.41058854847	8.77406970206	0.417458369066	0.419698459511	0.421017716992	0.420475352837	0.420430105768	0.0	100	32	1	0.004	REAL	0.0	16	30	0.0511180010133	2	dsf	10	64	2
rip	0.33355408466	0.651199829125	0.920061802895	4.56795196712	0.430017378755	0.438534367077	0.457304956288	0.454242501312	0.452140182804	0.1	50	32	1	0.004	REAL	0.1	32	30	0.33355408466	0	ddsf	10	128	2
rip	0.244917798093	0.819462257172	1.16659209617	6.68200357328	0.418714089215	0.421948549317	0.424280058768	0.42378815192	0.423147207408	0.2	50	32	1	0.004	REAL	0.0	64	30	0.244917798093	1	dsf	10	32	2
rip	0.591041905368	0.492378586395	0.635294627594	3.67827362631	0.448839961522	0.471301800569	0.483542608577	0.481960409791	0.475646967054	0.0	100	32	1	0.0001	REAL	0.0	32	20	0.591041905368	2	ddsf	20	32	2
rip	0.523911544063	0.634888609812	0.79730741342	4.56248974702	0.430624956181	0.446148942289	0.46103012034	0.458409481252	0.455207906914	0.1	100	32	1	0.002	REAL	0.0	16	30	0.523911544063	0	dsf	20	64	2
